Wed Jul 18 21:33:26 +0000 2018,GoldmanSachs,GS,The Goldman Sachs,231.11000061035156,229.6300048828125
Wed Jul 18 21:25:51 +0000 2018,NasdaqCrypto,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:25:54 +0000 2018,hawkjedi7708,AAPL,Apple Inc.,47.42250061035156,47.970001220703125
Wed Jul 18 21:25:55 +0000 2018,bibeypost_stock,LNT,Alliant Energy Corporation,42.93000030517578,42.959999084472656
Wed Jul 18 21:26:06 +0000 2018,ResearchPool,RHT,Red Hat,,
Wed Jul 18 21:26:09 +0000 2018,jowens510,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:26:12 +0000 2018,Paul697Batito,TEL,TE Connectivity Ltd.,92.0999984741211,92.31999969482422
Wed Jul 18 21:26:14 +0000 2018,StockTexts,RSG,Republic Services,68.4000015258789,68.55999755859375
Wed Jul 18 21:26:20 +0000 2018,watchfulmkteye,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:26:21 +0000 2018,Descendent92,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:26:21 +0000 2018,SmartTraderTips,BIDU,Baidu,266.7300109863281,262.4200134277344
Wed Jul 18 21:26:25 +0000 2018,rektoreeeee,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:26:26 +0000 2018,StockTexts,INCY,Incyte Corporation,70.37999725341797,70.11000061035156
Wed Jul 18 21:26:26 +0000 2018,evanalsop4864,XOM,Exxon Mobil Corporation,82.19999694824219,82.01000213623047
Wed Jul 18 21:26:33 +0000 2018,leighresaichert,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 21:26:50 +0000 2018,danhodges4591,NLY,Annaly Capital Management,41.68000030517578,41.7599983215332
Wed Jul 18 21:26:57 +0000 2018,CaptainJimBurke,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:26:58 +0000 2018,42Stocks,STI,SunTrust Banks,,
Wed Jul 18 21:27:01 +0000 2018,StockTexts,SJM,The J. M. Smucker Company,108.75,109.56999969482422
Wed Jul 18 21:27:03 +0000 2018,Stock_News_Now,S,Sprint Corporation,,
Wed Jul 18 21:27:03 +0000 2018,Stock_News_Now,ETE,Energy Transfer Equity,,
Wed Jul 18 21:27:04 +0000 2018,RobertE08533864,HPQ,HP Inc.,23.399999618530273,23.190000534057617
Wed Jul 18 21:27:12 +0000 2018,kelseymsutton,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:27:13 +0000 2018,StockTexts,DDR,DDR Corp.,,
Wed Jul 18 21:27:15 +0000 2018,fChrtsCouldTalk,JPM,JPMorgan Chase & Co.,111.05999755859375,109.88999938964844
Wed Jul 18 21:27:18 +0000 2018,StockTexts,VRTX,Vertex Pharmaceuticals Incorporated,180.1300048828125,180.1199951171875
Wed Jul 18 21:27:19 +0000 2018,valenpinilla13,TRIP,TripAdvisor,60.83000183105469,60.68000030517578
Wed Jul 18 21:27:21 +0000 2018,Trading_Analyst,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:27:29 +0000 2018,cosmicabsurdity,PFE,Pfizer Inc.,35.531307220458984,35.445919036865234
Wed Jul 18 21:27:29 +0000 2018,Allstocknews,RSG,Republic Services,68.4000015258789,68.55999755859375
Wed Jul 18 21:27:33 +0000 2018,MattRosoff,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:27:38 +0000 2018,matthew_beeson,MAS,Masco Corporation,38.310001373291016,38.97999954223633
Wed Jul 18 21:27:48 +0000 2018,bluff_capital,VIPS,Vipshop Holdings Limited,9.949999809265137,9.920000076293945
Wed Jul 18 21:27:54 +0000 2018,mChaseShorter,KMI,Kinder Morgan,17.989999771118164,17.989999771118164
Wed Jul 18 21:28:03 +0000 2018,InsiderAlertsIA,KMX,CarMax,77.33000183105469,77.69999694824219
Wed Jul 18 21:28:05 +0000 2018,LeverageShares,AAPL,Apple Inc.,47.42250061035156,47.970001220703125
Wed Jul 18 21:28:09 +0000 2018,sep_sal,AMAT,Applied Materials,47.709999084472656,46.66999816894531
Wed Jul 18 21:28:24 +0000 2018,jasonclarktwit,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:28:27 +0000 2018,craigmatsuda,BBT,BB&T Corporation,,
Wed Jul 18 21:28:33 +0000 2018,JamesCribbs17,DKS,Dick's Sporting Goods,34.52000045776367,35.5
Wed Jul 18 21:28:50 +0000 2018,nikfrazertech,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:29:10 +0000 2018,lucilletrsauji1,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 21:29:10 +0000 2018,dailypoliticaln,WFC,Wells Fargo & Company,56.2599983215332,56.33000183105469
Wed Jul 18 21:29:14 +0000 2018,sep_sal,AMAT,Applied Materials,47.709999084472656,46.66999816894531
Wed Jul 18 21:29:21 +0000 2018,thebranzon,TSM,Taiwan Semiconductor Manufacturing Company Limited,39.439998626708984,39.810001373291016
Wed Jul 18 21:29:33 +0000 2018,melaniebower89a,GPS,The Gap,30.1299991607666,30.709999084472656
Wed Jul 18 21:29:38 +0000 2018,MarketCurrents,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:29:38 +0000 2018,SAlphaTech,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:29:43 +0000 2018,BeatShort,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:30:00 +0000 2018,MMMnews,LLY,Eli Lilly and Company,89.83000183105469,89.43000030517578
Wed Jul 18 21:30:01 +0000 2018,SAlphaTrending,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 21:30:02 +0000 2018,yon_yon_yon_yon,AAPL,Apple Inc.,47.42250061035156,47.970001220703125
Wed Jul 18 21:30:04 +0000 2018,dainiCL,ABBV,AbbVie Inc.,93.22000122070312,89.94999694824219
Wed Jul 18 21:30:04 +0000 2018,ChartMill,FISV,Fiserv,,
Wed Jul 18 21:30:05 +0000 2018,CryptoPriceCall,VIPS,Vipshop Holdings Limited,9.949999809265137,9.920000076293945
Wed Jul 18 21:30:24 +0000 2018,davidmilstead,AXP,American Express Company,100.19999694824219,100.16999816894531
Wed Jul 18 21:30:28 +0000 2018,Allstocknews,SJM,The J. M. Smucker Company,108.75,109.56999969482422
Wed Jul 18 21:30:29 +0000 2018,Popeson,TEL,TE Connectivity Ltd.,92.0999984741211,92.31999969482422
Wed Jul 18 21:30:31 +0000 2018,dakotafinancial,KMI,Kinder Morgan,17.989999771118164,17.989999771118164
Wed Jul 18 21:30:33 +0000 2018,WatchlistN,GIS,General Mills,43.029998779296875,43.349998474121094
Wed Jul 18 21:30:33 +0000 2018,WatchlistN,DAL,Delta Air Lines,52.86000061035156,53.0
Wed Jul 18 21:30:35 +0000 2018,petition,GGP,GGP Inc.,,
Wed Jul 18 21:30:36 +0000 2018,dispatchtribune,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 21:30:37 +0000 2018,TranscriptDaily,AXP,American Express Company,100.19999694824219,100.16999816894531
Wed Jul 18 21:30:39 +0000 2018,TickerReport,WFC,Wells Fargo & Company,56.2599983215332,56.33000183105469
Wed Jul 18 21:30:41 +0000 2018,TickerReport,GIS,General Mills,43.029998779296875,43.349998474121094
Wed Jul 18 21:30:48 +0000 2018,Globalmess65,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:30:58 +0000 2018,ZolmaxNews,GIS,General Mills,43.029998779296875,43.349998474121094
Wed Jul 18 21:31:00 +0000 2018,ConsumerFeed,CCI,Crown Castle International Corp. (REIT),109.6500015258789,111.02999877929688
Wed Jul 18 21:31:00 +0000 2018,ConsumerFeed,DAL,Delta Air Lines,52.86000061035156,53.0
Wed Jul 18 21:31:02 +0000 2018,Focus_on_Dvds,SBUX,Starbucks Corporation,51.11000061035156,51.34000015258789
Wed Jul 18 21:31:03 +0000 2018,YahooFinance,GOOG,Alphabet Inc.,59.54999923706055,59.347999572753906
Wed Jul 18 21:31:06 +0000 2018,natukagedayo,EXC,Exelon Corporation,29.957204818725586,30.128387451171875
Wed Jul 18 21:31:10 +0000 2018,MareaInformativ,GIS,General Mills,43.029998779296875,43.349998474121094
Wed Jul 18 21:31:23 +0000 2018,UsedDesignerUK,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 21:31:26 +0000 2018,suepiper112y,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:31:27 +0000 2018,Michael_Katz11,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:31:36 +0000 2018,SmartTraderTips,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 21:31:39 +0000 2018,sep_sal,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:31:47 +0000 2018,optioncharts,ABBV,AbbVie Inc.,93.22000122070312,89.94999694824219
Wed Jul 18 21:31:51 +0000 2018,MarketRealist,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:31:52 +0000 2018,MacHashNews,AAPL,Apple Inc.,47.42250061035156,47.970001220703125
Wed Jul 18 21:31:55 +0000 2018,sep_sal,CLF,Cleveland-Cliffs Inc.,8.6899995803833,8.84000015258789
Wed Jul 18 21:31:57 +0000 2018,naashonomics,AAPL,Apple Inc.,47.42250061035156,47.970001220703125
Wed Jul 18 21:31:59 +0000 2018,OlympiaReport,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 21:32:01 +0000 2018,CrispPowt,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:32:01 +0000 2018,Stock_News_Now,DDR,DDR Corp.,,
Wed Jul 18 21:32:06 +0000 2018,dabearinvan,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 21:32:08 +0000 2018,ledgerzette,KMI,Kinder Morgan,17.989999771118164,17.989999771118164
Wed Jul 18 21:32:10 +0000 2018,MADWealth,COST,Costco Wholesale Corporation,214.4600067138672,217.5399932861328
Wed Jul 18 21:32:12 +0000 2018,Tokenator1,NEM,Newmont Mining Corporation,36.650001525878906,37.0099983215332
Wed Jul 18 21:32:14 +0000 2018,AjAwesomecalls,CLX,The Clorox Company,127.75,130.33999633789062
Wed Jul 18 21:32:16 +0000 2018,vandegrift,GOOG,Alphabet Inc.,59.54999923706055,59.347999572753906
Wed Jul 18 21:32:17 +0000 2018,FahdAlShuaie4,S,Sprint Corporation,,
Wed Jul 18 21:32:19 +0000 2018,sep_sal,CVX,Chevron Corporation,121.0999984741211,121.66999816894531
Wed Jul 18 21:32:21 +0000 2018,FahdAlShuaie5,S,Sprint Corporation,,
Wed Jul 18 21:32:23 +0000 2018,dejesusp97,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:32:24 +0000 2018,FahdShuai,S,Sprint Corporation,,
Wed Jul 18 21:32:32 +0000 2018,LaouiniMaram,S,Sprint Corporation,,
Wed Jul 18 21:32:33 +0000 2018,sep_sal,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:32:36 +0000 2018,mariam95154176,S,Sprint Corporation,,
Wed Jul 18 21:32:36 +0000 2018,irisblacktweets,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:32:39 +0000 2018,MarwaMohma,S,Sprint Corporation,,
Wed Jul 18 21:32:39 +0000 2018,irisblacktweets,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:32:41 +0000 2018,CausalNexus,BA,The Boeing Company,357.69000244140625,355.3299865722656
Wed Jul 18 21:32:42 +0000 2018,NadaaNashaat,S,Sprint Corporation,,
Wed Jul 18 21:32:45 +0000 2018,nouran111110,S,Sprint Corporation,,
Wed Jul 18 21:32:47 +0000 2018,OMARHNAGY1,S,Sprint Corporation,,
Wed Jul 18 21:32:49 +0000 2018,sep_sal,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:32:50 +0000 2018,Omnia73033970,S,Sprint Corporation,,
Wed Jul 18 21:33:00 +0000 2018,StockBoardAsset,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:33:01 +0000 2018,IlyaTheMaster,GOOGL,Alphabet Inc.,60.33250045776367,59.95500183105469
Wed Jul 18 21:33:08 +0000 2018,AIBundy5786,TVIX,VelocityShares Daily 2x VIX ST ETN,373.20001220703125,373.70001220703125
Wed Jul 18 21:33:08 +0000 2018,gianlucavanni18,SLG,SL Green Realty Corp.,106.70262145996094,107.93421936035156
Wed Jul 18 21:33:12 +0000 2018,PWestlake,ABBV,AbbVie Inc.,93.22000122070312,89.94999694824219
Wed Jul 18 21:33:24 +0000 2018,NobleTrades,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 21:33:30 +0000 2018,Ramag11894271,S,Sprint Corporation,,
Wed Jul 18 21:33:36 +0000 2018,ShortStockVolum,XRAY,DENTSPLY SIRONA Inc.,44.75,45.34000015258789
Wed Jul 18 21:33:37 +0000 2018,ShortStockVolum,PHM,PulteGroup,30.959999084472656,31.290000915527344
Wed Jul 18 21:33:37 +0000 2018,ShortStockVolum,ITUB,ItaíëŒ_ Unibanco Holding S.A.,6.188512802124023,6.402857780456543
Wed Jul 18 21:33:38 +0000 2018,ShortStockVolum,XRAY,DENTSPLY SIRONA Inc.,44.75,45.34000015258789
Wed Jul 18 21:33:39 +0000 2018,sep_sal,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:33:39 +0000 2018,ShortStockVolum,PHM,PulteGroup,30.959999084472656,31.290000915527344
Wed Jul 18 21:33:40 +0000 2018,msarybsarstee,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 21:33:45 +0000 2018,RonaldF05176792,WPX,WPX Energy,,
Wed Jul 18 21:33:45 +0000 2018,ericdavis221,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:33:50 +0000 2018,OptionsSTrader1,JPM,JPMorgan Chase & Co.,111.05999755859375,109.88999938964844
Wed Jul 18 21:33:54 +0000 2018,gianlucavanni18,AXP,American Express Company,100.19999694824219,100.16999816894531
Wed Jul 18 21:34:01 +0000 2018,annadinh920,MDT,Medtronic plc,87.9000015258789,88.41999816894531
Wed Jul 18 21:34:04 +0000 2018,whatsonthorold2,MCHP,Microchip Technology Incorporated,47.81999969482422,47.400001525878906
Wed Jul 18 21:34:04 +0000 2018,JohnRichason,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 21:34:17 +0000 2018,B_Gumm,LOW,Lowe's Companies,101.0,101.38999938964844
Wed Jul 18 21:34:27 +0000 2018,mmahotstuff1,MCHP,Microchip Technology Incorporated,47.81999969482422,47.400001525878906
Wed Jul 18 21:34:29 +0000 2018,gianlucavanni18,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 21:34:30 +0000 2018,theflynews,DISCK,Discovery,,
Wed Jul 18 21:34:32 +0000 2018,tradnews_,DISCK,Discovery,,
Wed Jul 18 21:34:40 +0000 2018,brantburns,SWK,Stanley Black & Decker,137.4499969482422,139.64999389648438
Wed Jul 18 21:34:47 +0000 2018,kevindavidson58,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 21:34:51 +0000 2018,gianlucavanni18,KMI,Kinder Morgan,17.989999771118164,17.989999771118164
Wed Jul 18 21:34:52 +0000 2018,jennarossi87,OMG,Omisego,,
Wed Jul 18 21:35:00 +0000 2018,TriggerOfTheDay,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 21:35:05 +0000 2018,RealFinanceGuy1,SNAP,Snap Inc.,13.300000190734863,13.430000305175781
Wed Jul 18 21:35:18 +0000 2018,tradecaddie,MAS,Masco Corporation,38.310001373291016,38.97999954223633
Wed Jul 18 21:35:20 +0000 2018,tradecaddie,ALK,Alaska Air Group,63.290000915527344,63.790000915527344
Wed Jul 18 21:35:21 +0000 2018,bibeypost_stock,MCHP,Microchip Technology Incorporated,47.81999969482422,47.400001525878906
Wed Jul 18 21:35:24 +0000 2018,tradecaddie,ETR,Entergy Corporation,80.70999908447266,81.0
Wed Jul 18 21:35:25 +0000 2018,tradecaddie,TMUS,T-Mobile US,60.2599983215332,59.40999984741211
Wed Jul 18 21:35:35 +0000 2018,Dutchguy000,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:35:41 +0000 2018,OptionsHawk,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:35:43 +0000 2018,Dasle1975,AXP,American Express Company,100.19999694824219,100.16999816894531
Wed Jul 18 21:35:44 +0000 2018,Wolfytrade,MU,Micron Technology,57.25,56.220001220703125
Wed Jul 18 21:35:53 +0000 2018,PriceHeadley,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 21:36:02 +0000 2018,shortvolumes,KR,The Kroger Co.,28.139999389648438,28.1200008392334
Wed Jul 18 21:36:03 +0000 2018,belle_aura,GG,Goldcorp Inc.,,
Wed Jul 18 21:36:04 +0000 2018,tammytabby,S,Sprint Corporation,,
Wed Jul 18 21:36:04 +0000 2018,lucilletrsauji1,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 21:36:07 +0000 2018,oliverpaige625,VIPS,Vipshop Holdings Limited,9.949999809265137,9.920000076293945
Wed Jul 18 21:36:10 +0000 2018,victorblake392,MDT,Medtronic plc,87.9000015258789,88.41999816894531
Wed Jul 18 21:36:14 +0000 2018,StockTexts,FOX,Twenty-First Century Fox,,
Wed Jul 18 21:36:15 +0000 2018,TraderSeanH,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:36:26 +0000 2018,pnani456,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:36:29 +0000 2018,StockTexts,RSG,Republic Services,68.4000015258789,68.55999755859375
Wed Jul 18 21:36:38 +0000 2018,StockTexts,VRTX,Vertex Pharmaceuticals Incorporated,180.1300048828125,180.1199951171875
Wed Jul 18 21:36:45 +0000 2018,sep_sal,GOOG,Alphabet Inc.,59.54999923706055,59.347999572753906
Wed Jul 18 21:36:47 +0000 2018,optioncharts,MMM,3M Company,201.75999450683594,201.60000610351562
Wed Jul 18 21:36:51 +0000 2018,HojixLee,OMG,Omisego,,
Wed Jul 18 21:36:52 +0000 2018,chloeball366,RIG,Transocean Ltd.,12.6899995803833,12.680000305175781
Wed Jul 18 21:36:56 +0000 2018,TraderWisdom,OMG,Omisego,,
Wed Jul 18 21:37:12 +0000 2018,SmartTraderTips,UPS,United Parcel Service,111.88999938964844,112.83999633789062
Wed Jul 18 21:37:14 +0000 2018,belle_aura,SNAP,Snap Inc.,13.300000190734863,13.430000305175781
Wed Jul 18 21:37:25 +0000 2018,JorelLaraKalel,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:37:31 +0000 2018,ericdavis221,V,Visa Inc.,140.9499969482422,140.1300048828125
Wed Jul 18 21:37:35 +0000 2018,Terri1618,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:37:38 +0000 2018,fChrtsCouldTalk,JPM,JPMorgan Chase & Co.,111.05999755859375,109.88999938964844
Wed Jul 18 21:37:41 +0000 2018,pnani456,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:37:47 +0000 2018,UNSCAMMABLE,AAL,American Airlines Group Inc.,38.31999969482422,38.130001068115234
Wed Jul 18 21:37:57 +0000 2018,mchaudhry82,AYI,Acuity Brands,133.11000061035156,133.63999938964844
Wed Jul 18 21:37:59 +0000 2018,IcoinXCrypto,CTL,CenturyLink,,
Wed Jul 18 21:38:02 +0000 2018,carolyn47529089,VIPS,Vipshop Holdings Limited,9.949999809265137,9.920000076293945
Wed Jul 18 21:38:12 +0000 2018,sep_sal,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:38:13 +0000 2018,Boutonski_Films,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:38:14 +0000 2018,MiguelP66461689,SWN,Southwestern Energy Company,5.170000076293945,5.360000133514404
Wed Jul 18 21:38:18 +0000 2018,FaithPagan2,SAN,Banco Santander,5.349999904632568,5.409999847412109
Wed Jul 18 21:38:34 +0000 2018,henry_springer,SNAP,Snap Inc.,13.300000190734863,13.430000305175781
Wed Jul 18 21:38:37 +0000 2018,HawkinsTammy,S,Sprint Corporation,,
Wed Jul 18 21:38:41 +0000 2018,sep_sal,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:38:46 +0000 2018,MarketCurrents,KMI,Kinder Morgan,17.989999771118164,17.989999771118164
Wed Jul 18 21:38:50 +0000 2018,deCustine,GILD,Gilead Sciences,76.98999786376953,77.05000305175781
Wed Jul 18 21:39:07 +0000 2018,AnnLovesCrypto,HST,Host Hotels & Resorts,21.059999465942383,21.469999313354492
Wed Jul 18 21:39:09 +0000 2018,Herodotos14,AEE,Ameren Corporation,61.380001068115234,61.709999084472656
Wed Jul 18 21:39:15 +0000 2018,MonkeyD99z,XEL,Xcel Energy Inc.,45.59000015258789,45.90999984741211
Wed Jul 18 21:39:16 +0000 2018,EmilyHumb,BLK,BlackRock,507.7900085449219,504.8900146484375
Wed Jul 18 21:39:23 +0000 2018,LewisTa29207956,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 21:39:30 +0000 2018,Janicextra,XEL,Xcel Energy Inc.,45.59000015258789,45.90999984741211
Wed Jul 18 21:39:32 +0000 2018,charles_norton1,KMI,Kinder Morgan,17.989999771118164,17.989999771118164
Wed Jul 18 21:39:33 +0000 2018,JosePerryman3,COP,ConocoPhillips,70.12999725341797,69.69000244140625
Wed Jul 18 21:39:37 +0000 2018,ArthurG30364143,OMG,Omisego,,
Wed Jul 18 21:39:37 +0000 2018,jolshan,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:39:38 +0000 2018,DoreeeV,MS,Morgan Stanley,50.5,49.849998474121094
Wed Jul 18 21:39:45 +0000 2018,tradecoincoin,OMG,Omisego,,
Wed Jul 18 21:39:56 +0000 2018,TeddyKlein4,RIG,Transocean Ltd.,12.6899995803833,12.680000305175781
Wed Jul 18 21:40:04 +0000 2018,drastichs,BIIB,Biogen Inc.,356.20001220703125,358.1099853515625
Wed Jul 18 21:40:09 +0000 2018,ericdavis221,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 21:40:10 +0000 2018,Regulator611,AXP,American Express Company,100.19999694824219,100.16999816894531
Wed Jul 18 21:40:12 +0000 2018,simplymeamit,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 21:40:16 +0000 2018,francozeuss,PBR,Petríë_leo Brasileiro S.A. - Petrobras,10.619999885559082,10.770000457763672
Wed Jul 18 21:40:29 +0000 2018,Shivohm,S,Sprint Corporation,,
Wed Jul 18 21:40:32 +0000 2018,micahdonovick,BIIB,Biogen Inc.,356.20001220703125,358.1099853515625
Wed Jul 18 21:40:41 +0000 2018,Michael40684539,NLY,Annaly Capital Management,41.68000030517578,41.7599983215332
Wed Jul 18 21:40:51 +0000 2018,QuantalyticsRes,KMI,Kinder Morgan,17.989999771118164,17.989999771118164
Wed Jul 18 21:40:55 +0000 2018,CareyWatson19,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 21:41:02 +0000 2018,RTradesCapital,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:41:03 +0000 2018,Black_Swan5555,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 21:41:07 +0000 2018,jmhamiltonblog,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:41:28 +0000 2018,sarahjanettweet,OMG,Omisego,,
Wed Jul 18 21:41:31 +0000 2018,cryptomike77,OMG,Omisego,,
Wed Jul 18 21:41:34 +0000 2018,DiaMariesbeat,CCI,Crown Castle International Corp. (REIT),109.6500015258789,111.02999877929688
Wed Jul 18 21:41:36 +0000 2018,ericdavis221,AAPL,Apple Inc.,47.42250061035156,47.970001220703125
Wed Jul 18 21:41:49 +0000 2018,optioncharts,MSI,Motorola Solutions,122.58000183105469,122.18000030517578
Wed Jul 18 21:41:53 +0000 2018,M333komail,BLK,BlackRock,507.7900085449219,504.8900146484375
Wed Jul 18 21:42:01 +0000 2018,newswelldone,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 21:42:01 +0000 2018,DenniNicel,XEL,Xcel Energy Inc.,45.59000015258789,45.90999984741211
Wed Jul 18 21:42:07 +0000 2018,jennyhongm,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:42:09 +0000 2018,KeralaGuy77,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 21:42:12 +0000 2018,shillkill_fan,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 21:42:16 +0000 2018,micahdonovick,SIG,Signet Jewelers Limited,58.709999084472656,60.65999984741211
Wed Jul 18 21:42:29 +0000 2018,arinze_ezeaka,JPM,JPMorgan Chase & Co.,111.05999755859375,109.88999938964844
Wed Jul 18 21:42:38 +0000 2018,CareyWatson19,OMG,Omisego,,
Wed Jul 18 21:42:42 +0000 2018,MariaBrawn2,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 21:43:07 +0000 2018,DeweyRange,PM,Philip Morris International Inc.,79.0,80.9000015258789
Wed Jul 18 21:43:08 +0000 2018,accordtosources,QCOM,QUALCOMM Incorporated,58.709999084472656,59.310001373291016
Wed Jul 18 21:43:24 +0000 2018,JLP131,S,Sprint Corporation,,
Wed Jul 18 21:43:43 +0000 2018,OptionsPros,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 21:43:46 +0000 2018,KASDad,AXP,American Express Company,100.19999694824219,100.16999816894531
Wed Jul 18 21:43:51 +0000 2018,nikfrazertech,OMG,Omisego,,
Wed Jul 18 21:43:52 +0000 2018,Globalmess65,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:43:52 +0000 2018,fChrtsCouldTalk,WY,Weyerhaeuser Company,35.189998626708984,35.650001525878906
Wed Jul 18 21:43:55 +0000 2018,RobertE08533864,PBR,Petríë_leo Brasileiro S.A. - Petrobras,10.619999885559082,10.770000457763672
Wed Jul 18 21:44:00 +0000 2018,GammonsRoy,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 21:44:03 +0000 2018,1MinuteStock,ADBE,Adobe Systems Incorporated,258.0,257.67999267578125
Wed Jul 18 21:44:15 +0000 2018,Finanzesores,OMG,Omisego,,
Wed Jul 18 21:44:18 +0000 2018,FoxHODL,HST,Host Hotels & Resorts,21.059999465942383,21.469999313354492
Wed Jul 18 21:44:22 +0000 2018,dailypoliticaln,WFC,Wells Fargo & Company,56.2599983215332,56.33000183105469
Wed Jul 18 21:44:22 +0000 2018,carolgibson394,GPS,The Gap,30.1299991607666,30.709999084472656
Wed Jul 18 21:44:25 +0000 2018,stockbard,A,Agilent Technologies,63.61000061035156,64.1500015258789
Wed Jul 18 21:44:25 +0000 2018,evanalsop4864,SNAP,Snap Inc.,13.300000190734863,13.430000305175781
Wed Jul 18 21:44:26 +0000 2018,ali,NFLX,Netflix,371.05999755859375,364.2300109863281
